Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
科學,P6,106,為什麼有些動物會冬眠？,在冬天食物少、氣溫低時保存能量,為了躲避地球引力在冬季的劇烈增強,因為牠們的體溫會隨季節變化升到百度,為了利用這段時間讓全身的毛髮重新生長,10,1
科學,P6,107,為什麼電能可以轉換成熱能？,因為電流通過導體時產生熱,因為正負電荷在真空中發生了碰撞並爆炸,因為電壓過高會迫使周圍的空氣直接燃燒,因為電流產生的電磁波會主動吸收宇宙射線,10,1
科學,P6,108,什麼是槓桿？,可以繞著支點轉動的棒狀物體,能自動將熱能轉化為電能的發電裝置,完全由人工智能控制的自動化機械手臂,用來測量物體表面摩擦力大小的精密儀器,10,1
科學,P6,109,為什麼分解者對生態系統很重要？,因為它們把死亡生物分解，幫助養分循環,因為它們可以利用葉綠素為草食動物製造食物,因為它們能捕捉大型肉食動物以維持物種平衡,因為它們可以吸收大氣中所有的溫室氣體和毒素,10,1
科學,P6,110,為什麼勢能可以轉換成電能？,因為水力發電利用水流勢能帶動發電機產生電,因為高處的重力會直接加熱電線並釋放大量高壓電,因為彈簧釋放時產生的彈性力量會轉化為化學燃燒,因為物體在下落過程中會吸收光能並自動儲存到電池,10,1
科學,P6,111,為什麼電的發明改變了人類的生活？,因為電可以提供動力、光和熱，讓生活更方便,因為電網的建設可以完全阻止全球氣候變暖的趨勢,因為使用電器可以自動消除自然界中所有的摩擦阻力,因為電力的存在能讓城市建築物免受一切地震的破壞,10,1
科學,P6,112,為什麼我們要減少使用塑膠？,因為塑膠難分解，會污染環境，危害生物,因為塑膠產品的生產會消耗地球上所有的純氧氣,因為塑膠會釋放強大的磁場並干擾網絡信號的傳輸,因為塑膠的重量會使城市混凝土路面下陷並變形,10,1
科學,P6,113,為什麼使用槓桿可以省力？,因為槓桿可以利用力臂長短的差異來省力,因為槓桿可以完全消除重物所受的萬有引力,因為槓桿的圓形滾動構造能大幅減少摩擦力,因為槓桿內部儲存了大量能產生推力的化學能,10,1
科學,P6,114,為什麼生產者對生態系統很重要？,因為它們可以製造食物，是食物鏈的起點,因為它們可以將死去的動植物屍體徹底分解乾淨,因為它們能通過捕食肉食動物來維持生態穩定,因為它們的根系能將有害海水自動轉化為淡水資源,10,1
科學,P6,115,為什麼紅樹林植物的根會露出地面？,幫助植物在缺氧的泥土中呼吸,方便植物在夜間吸收更多的月光能量,為了阻擋海岸邊海浪對沙灘的劇烈沖刷,用來恐嚇前來啃食葉片的海鳥與陸生昆蟲,10,1
科學,P6,116,能量有哪幾種形式？,電能、光能、聲能、熱能、動能、勢能和化學能等,只有重力能與萬有引力能這兩種完全相同的自然形式,完全沒有任何具體的形式，只能在實驗室中憑空觀察,只有可再生能源與非再生能源這兩種完全對立的能量,10,1
科學,P6,117,為什麼有些動物會遷徙？,跟隨食物來源或尋找適合繁殖的環境,為了躲避地球自轉速度在冬季的急劇加快,因為牠們的身體結構在特定月份需要停止呼吸,為了結伴去其他大洲的野生動物園進行集體旅行,10,1
科學,P6,118,為什麼極地植物通常長得矮小？,適應寒冷、強風和短暫的生長季節,為了在漆黑的極夜環境中更好地隱藏自己,方便將有限的葉片完全轉化為固態鋼鐵結構,因為極地的萬有引力比其他地區要強大數十倍,10,1
科學,P6,119,為什麼要善用資源實踐綠色生活？,因為善用資源可以減少浪費，保護環境,因為綠色生活能完全阻止全球火山的再次爆發,因為這能讓非再生能源在極短時間內自我複製,因為這能讓城市的所有公路自動變成太陽能發電板,10,1
科學,P6,120,為什麼創新科技可以解決日常生活問題？,因為創新科技提供新的解決方案,因為創新科技能完全消除自然界的所有摩擦阻力,因為科技產品可以自動將有害廢棄物轉化為純淨水,因為這能讓所有人在完全不消耗能量的情況下工作,10,1
Science,P1,1,"When we see plants in the park, what should we do?",Appreciate but don't damage them,Pick flowers,Step on grass,Pull out grass,10,1
Science,P1,2,Which part of the plant makes food?,Leaves,Roots,Stem,Flower,10,1
Science,P1,3,Does water have smell?,No,Yes,Sometimes,I don't know,10,1
Science,P1,4,What is the first step in scientific inquiry?,Ask a question,Give an answer,Do nothing,Play a game,10,1
Science,P1,5,What should we use to brush our teeth?,Toothbrush and toothpaste,Fingers,Towel,Tissue,10,1
Science,P1,6,Which organ do we use to see?,Eyes,Ears,Nose,Mouth,10,1
Science,P1,7,"When we observe things in science, what should we do?",Observe carefully,Look quickly,Close our eyes,Ignore it,10,1
Science,P1,8,"Who is usually smaller, a baby or a child?",A baby,A child,Same size,I don't know,10,1
Science,P1,9,How do animals move?,"By walking, flying or swimming",Only by walking,Only by flying,They don't move,10,1
Science,P1,10,What happens to our weight as we grow?,It increases,It decreases,It stays the same,I don't know,10,1
Science,P1,11,What are healthy living habits?,Balanced diet and exercise,Not eating,Not exercising,Not sleeping,10,1
Science,P1,12,Which one is an animal?,A dog,A stone,A car,A book,10,1
Science,P1,13,What is the function of teeth?,Chew food,See things,Hear sounds,Smell things,10,1
Science,P1,14,What is the function of the spine?,Support the body,Digest food,Breathe,Think,10,1
Science,P1,15,"After baby teeth fall out, what grows?",Permanent teeth,Baby teeth again,No teeth,I don't know,10,1
Science,P1,16,Do plants need water?,Yes,No,Sometimes,I don't know,10,1
Science,P1,17,Should we protect plants?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,18,Does water have taste?,No,Yes,Sometimes,I don't know,10,1
Science,P1,19,"Which has more teeth, baby teeth or permanent teeth?",Permanent teeth,Baby teeth,Same number,I don't know,10,1
Science,P1,20,How should we treat plants?,Love and protect them,Step on them,Break them,Ignore them,10,1
Science,P1,21,Which one is a plant?,A rose,A dog,A cat,A bird,10,1
Science,P1,22,Do animals need air?,Yes,No,Sometimes,I don't know,10,1
Science,P1,23,What do plants need to grow?,"Sunlight, water and air",Only sunlight,Only water,Only air,10,1
Science,P1,24,Does air have taste?,No,Yes,Sometimes,I don't know,10,1
Science,P1,25,What covers most of the Earth's surface?,Oceans,Land,Desert,Forest,10,1
Science,P1,26,Do plants need soil?,Yes,No,Sometimes,I don't know,10,1
Science,P1,27,How should we treat the Earth?,Love and protect it,Destroy it,Ignore it,Waste resources,10,1
Science,P1,28,Should we protect animals?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,29,What is the function of the atmosphere?,Protect the Earth,Destroy the Earth,No function,I don't know,10,1
Science,P1,30,Which part of the plant absorbs water?,Roots,Leaves,Stem,Flower,10,1
Science,P1,31,"When observing a leaf, what should we notice?",Its shape and color,Only its size,Nothing,Only its smell,10,1
Science,P1,32,What is the function of the stem?,Support the plant and transport water,Absorb water,Make food,Reproduce,10,1
Science,P1,33,What is the correct sitting posture?,Back straight,Bend forward,Lie down,Slouch,10,1
Science,P1,34,Which one is a sense organ?,Eyes,Heart,Lungs,Stomach,10,1
Science,P1,35,How should we treat changes during growth?,Accept and adapt,Be afraid,Ignore,Get angry,10,1
Science,P1,36,Which one is a plant?,A tree,A dog,A cat,A bird,10,1
Science,P1,37,Can water flow?,Yes,No,Sometimes,I don't know,10,1
Science,P1,38,Which organ do we use to smell?,Nose,Eyes,Ears,Mouth,10,1
Science,P1,39,Does the Earth have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,40,What do animals need to survive?,"Air, water and food",Only air,Only water,Only food,10,1
Science,P1,41,Can plants move by themselves?,No,"Yes, they can walk","Yes, they can fly","Yes, they can swim",10,1
Science,P1,42,Which animal can swim?,A fish,A bird,A dog,A cat,10,1
Science,P1,43,Do plants need sunlight?,Yes,No,Sometimes,I don't know,10,1
Science,P1,44,Which is a common plant in Hong Kong?,Flame tree,Cactus,Pine tree,Coconut tree,10,1
Science,P1,45,How do fish breathe?,With gills,With lungs,With skin,With nose,10,1
Science,P1,46,Where is the spine located?,In the back,In the chest,In the stomach,In the head,10,1
Science,P1,47,How should we protect our ears?,Don't use sharp objects to clean them,Dig hard with fingers,Listen to very loud music,Don't protect them,10,1
Science,P1,48,What is the correct standing posture?,"Head straight, shoulders level, back straight",Bend waist,Tilt head,Hunch back,10,1
Science,P1,49,"To test if a bean is a seed, what should we do?",Plant it in soil and see if it grows,Eat it,Throw it away,Ignore it,10,1
Science,P1,50,Which part of the plant absorbs sunlight?,Leaves,Roots,Stem,Flower,10,1
Science,P1,51,Does air have a fixed shape?,No,Yes,Sometimes,I don't know,10,1
Science,P1,52,Which plant has flowers?,A rose,A pine tree,A fern,A mushroom,10,1
Science,P1,53,"After asking a question in science, what should we do?",Observe and test,Guess randomly,Do nothing,Ask someone else,10,1
Science,P1,54,Which organ do we use to hear?,Ears,Eyes,Nose,Mouth,10,1
Science,P1,55,How should we treat animals?,Love and respect them,Hit them,Ignore them,Catch them for fun,10,1
Science,P1,56,Do plants need air?,Yes,No,Sometimes,I don't know,10,1
Science,P1,57,How should we protect our teeth?,Brush them morning and night,Don't brush them,Eat too much candy,Don't protect them,10,1
Science,P1,58,"When reading a book, what should we do?",Maintain correct posture,Lie down to read,Read while lying on stomach,Tilt our head,10,1
Science,P1,59,"When we see animals in the park, what should we do?",Observe quietly without disturbing them,Shout loudly,Chase them,Catch them,10,1
Science,P1,60,What can our sense organs help us do?,Understand the world around us,Cause trouble,Not learn,Play games,10,1
Science,P1,61,Why do animals have life?,Because they can move and grow,Because they don't move,Because they don't eat,Because they don't breathe,10,1
Science,P1,62,"When doing science, how should we record results?",Record truthfully,Write randomly,Not record,Copy from others,10,1
Science,P1,63,What can asking questions help us do?,Understand better,Waste time,Cause trouble,Not learn,10,1
Science,P1,64,How should we carry our school bag?,On both shoulders,On one shoulder,Drag it on the ground,Carry it by hand,10,1
Science,P1,65,Whose home is the Earth?,"Humans, animals and plants",Only humans,Only animals,Only plants,10,1
Science,P1,66,How do birds breathe?,With lungs,With gills,With skin,With nose,10,1
Science,P1,67,Is losing baby teeth a normal part of growing?,Yes,No,Sometimes,I don't know,10,1
Science,P1,68,Why do plants have life?,Because they grow,Because they walk,Because they talk,Because they eat,10,1
Science,P1,69,Does water have color?,No,Yes,Sometimes,I don't know,10,1
Science,P1,70,Which animal has no legs?,A snake,A dog,A cat,A bird,10,1
Science,P1,71,What tool can we use to make things look bigger?,Magnifying glass,Ruler,Pencil,Eraser,10,1
Science,P1,72,Does air have smell?,No,Yes,Sometimes,I don't know,10,1
Science,P1,73,How should we protect our eyes?,Don't rub them with dirty hands,Rub them hard,Watch too much TV,Don't protect them,10,1
Science,P1,74,Does water have a fixed shape?,No,Yes,Sometimes,I don't know,10,1
Science,P1,75,Which organ do we use to taste?,Tongue,Eyes,Ears,Nose,10,1
Science,P1,76,Should we protect the Earth?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,77,Which is a common animal in Hong Kong?,A squirrel,A lion,A tiger,A panda,10,1
Science,P1,78,What happens to our height as we grow?,It increases,It decreases,It stays the same,I don't know,10,1
Science,P1,79,Is there more ocean or land on Earth?,More ocean,More land,Same amount,I don't know,10,1
Science,P1,80,What do we need for healthy growth?,"Balanced diet, exercise and sleep",Only eat candy,Not exercise,Not sleep,10,1
Science,P1,81,How should we protect our skin?,Keep it clean,Don't take baths,Don't protect it,Scratch it randomly,10,1
Science,P1,82,Do animals need water?,Yes,No,Sometimes,I don't know,10,1
Science,P1,83,Do animals need food?,Yes,No,Sometimes,I don't know,10,1
Science,P1,84,Is the Earth round?,Yes,No,I don't know,Sometimes,10,1
Science,P1,85,Can air flow?,Yes,No,Sometimes,I don't know,10,1
Science,P1,86,"When observing things, what should we use?",Our eyes and magnifying glass,Only our ears,Only our nose,Close our eyes,10,1
Science,P1,87,Which organ helps us feel hot and cold?,Skin,Eyes,Ears,Nose,10,1
Science,P1,88,Are children usually taller than babies?,Yes,No,Same height,I don't know,10,1
Science,P1,89,Do animals have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,90,Which sense organ helps us know if something is hot or cold?,Skin,Eyes,Ears,Nose,10,1
Science,P1,91,Where do we live on Earth?,On land,In the ocean,In the sky,Underground,10,1
Science,P1,92,Which animal can fly?,A bird,A fish,A dog,A cat,10,1
Science,P1,93,Which one is NOT an animal?,A stone,A dog,A cat,A bird,10,1
Science,P1,94,Which animal can fly?,A butterfly,A fish,A dog,A cat,10,1
Science,P1,95,Do plants have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,96,Which one is NOT a plant?,A dog,A tree,A flower,Grass,10,1
Science,P1,97,Does air have color?,No,Yes,Sometimes,I don't know,10,1
Science,P1,98,What do scientists like to do?,Ask questions and find answers,Only play games,Not study,Only watch TV,10,1
Science,P1,99,Which animal lives in water?,A fish,A bird,A dog,A cat,10,1
Science,P1,100,What surrounds the Earth?,Atmosphere,Water,Fire,Soil,10,1
Science,P2,1,How should we save electricity?,Turn off unnecessary lights,Turn on all lights,Leave lights on all night,Never turn off lights,10,1
Science,P2,2,What should we do before eating?,Wash hands,Do not wash hands,Use dirty hands,Do nothing,10,1
Science,P2,3,Which one is a way to reduce waste?,Reuse and recycle,Throw garbage randomly,Do not recycle,Waste things,10,1
Science,P2,4,Which one is a correct hygiene habit?,Wash hands before meals,Do not wash hands before meals,Touch food with dirty hands,Do not take baths,10,1
Science,P2,5,What are the benefits of reducing waste?,Protect the environment,Destroy the environment,Waste resources,No benefit,10,1
Science,P2,6,What are leisure activities?,Activities done during free time,Activities during class time,Activities during sleep time,Activities during meal time,10,1
Science,P2,7,Which item can be recycled?,Plastic bottle,Used tissue,Leftover food,Battery,10,1
Science,P2,8,Which one is a correct drinking habit?,Drink clean boiled water,Drink raw water,Drink dirty water,Do not drink water,10,1
Science,P2,9,What are the benefits of using renewable energy?,Will not run out and is more eco-friendly,Will run out,Destroys the environment,No benefit,10,1
Science,P2,10,Which one is the correct way to handle garbage?,Sort and recycle,Throw randomly,Burn,Bury in soil,10,1
Science,P2,11,Which one is a traditional toy?,Spinning top,Remote control car,Video game console,Smart watch,10,1
Science,P2,12,Can we eat food that has gone bad?,No,Yes,Sometimes,I don't know,10,1
Science,P2,13,What are the benefits of maintaining personal hygiene?,Prevents diseases,Makes us sick,No benefit,Waste time,10,1
Science,P2,14,What should we consider when choosing leisure activities?,Our interests and safety,Only the price,Only popularity,No need to consider,10,1
Science,P2,15,How is a shadow formed?,Light is blocked by an object,Light forms by itself,Wind blows it,I don't know,10,1
Science,P2,16,How much water should we drink every day?,"Moderate amount, not too little",Do not drink at all,Drink as much as possible,No need to drink,10,1
Science,P2,17,Which one is a correct way to preserve food?,Put in the refrigerator,Put in sunlight,Put on the ground,Do not cover,10,1
Science,P2,18,Which one is non-renewable energy?,Coal,Solar energy,Wind energy,Hydro energy,10,1
Science,P2,19,What are the symbols on batteries?,+ and -,Only +,Only -,No symbols,10,1
Science,P2,20,Which one is a healthy drink?,Plain water,Soda,Fruit juice drink,Milk tea,10,1
Science,P2,21,Why are some animals active at night?,Some animals are used to finding food at night,Because daytime is too hot,Because they are afraid of humans,Because they want to play,10,1
Science,P2,22,Which food should we eat less of?,Candy and soda,Vegetables,Fruits,Rice,10,1
Science,P2,23,What are the benefits of reducing plastic bag use?,Reduces environmental pollution,Increases pollution,No effect,Waste resources,10,1
Science,P2,24,What are the benefits of greening the environment?,Makes air better and more beautiful,Makes air worse,No benefit,Wastes space,10,1
Science,P2,25,What problem does turning on too many lights at night cause?,Light pollution,Air pollution,Water pollution,No problem,10,1
Science,P2,26,Why do we need to turn on lights at night?,Because it is dark and we cannot see clearly,Because it is bright,Because we want to play games,Because it is cold,10,1
Science,P2,27,Which one is a correct eating habit?,Wash hands before meals,Touch food with dirty hands,Eat without washing hands,Throw food randomly,10,1
Science,P2,28,Which food is the healthiest?,Vegetables and fruits,Candy,Fried chicken,Soda,10,1
Science,P2,29,Where does the Sun set?,West,East,South,North,10,1
Science,P2,30,What are the benefits of keeping the kitchen clean?,Prevents bacteria from growing,Makes us sick,No benefit,Waste time,10,1
Science,P2,31,Does the Moon shine by itself?,No,Yes,Sometimes,I don't know,10,1
Science,P2,32,What are the benefits of making our own toys?,Can develop creativity and be eco-friendly,Waste money,Make us sick,No benefit,10,1
Science,P2,33,Which one is a correct time management method?,Have both study and rest,Only study without rest,Only rest without study,Do nothing,10,1
Science,P2,34,Which one is a safe way to play with toys?,Follow the instruction manual,Play randomly without following instructions,Bite with mouth,Throw hard,10,1
Science,P2,35,What are the benefits of vegetables and fruits?,Provide vitamins and fiber,Make us fat,No benefit,Make us sick,10,1
Science,P2,36,Which one is a dynamic activity?,Playing football,Reading a book,Drawing,Listening to music,10,1
Science,P2,37,What is the correct way to brush teeth?,Brush morning and night for two minutes,Brush only once,No need to brush,Brush randomly,10,1
Science,P2,38,What should we pay attention to when playing online games?,"Do not play too long, play in moderation",Can play all day,No need to control time,Can skip sleep,10,1
Science,P2,39,What are the benefits of a balanced diet?,Helps the body grow healthily,Makes us sick,Makes us fat,No benefit,10,1
Science,P2,40,Which one is a static activity?,Reading a book,Playing football,Running,Swimming,10,1
Science,P2,41,Which one is a traditional Chinese toy?,Spinning top,Remote control plane,Video game,Smart watch,10,1
Science,P2,42,Which item can a magnet attract?,Iron items,Plastic items,Wooden items,Paper items,10,1
Science,P2,43,What should we do before handling food?,Wash hands,Do not wash hands,Use dirty hands,Do nothing,10,1
Science,P2,44,Which one is NOT a star?,Moon,Sun,North Star,Vega,10,1
Science,P2,45,What does brushing teeth protect?,Teeth,Eyes,Ears,Nose,10,1
Science,P2,46,What are the disadvantages of eating too much sugar?,Easy to get tooth decay and become overweight,Makes us smarter,Makes us taller,No disadvantage,10,1
Science,P2,47,How does a shadow change during the day?,Its position and length change,Position stays the same,Length stays the same,It does not change at all,10,1
Science,P2,48,What should we do first when planning time?,Do important things first,Play games first,Sleep first,Do anything randomly,10,1
Science,P2,49,What can recycled paper be made into?,New paper,Throw away,Burn,Bury,10,1
Science,P2,50,Which one is a way to reduce noise?,Lower the volume,Turn up the volume,Talk loudly,Slam doors hard,10,1
Science,P2,51,What should we pay attention to when watching stars?,Find a place without lights,Find a place with lights,Watch indoors,No need to pay attention,10,1
Science,P2,52,Which animal is NOT active at night?,Sparrow,Owl,Bat,Firefly,10,1
Science,P2,53,"When pulling a toy car, what direction does the force make it move?",Forward,Backward,Does not move,Upward,10,1
Science,P2,54,Why should we save electricity?,Protect the environment and save resources,Waste resources,Destroy the environment,No reason,10,1
Science,P2,55,Why can we see stars at night?,Because the night sky is dark,Because the daytime sky is dark,Because stars shine by themselves,I don't know,10,1
Science,P2,56,"When pushing a toy car, what happens if we use more force?",It goes farther and faster,It goes slower,It does not move at all,It goes backward,10,1
Science,P2,57,What are the benefits of greening the community?,Air is better and more beautiful,Air is worse,No benefit,Wastes space,10,1
Science,P2,58,What are the benefits of joining interest classes?,Can learn new skills,Waste money,Make us sick,No benefit,10,1
Science,P2,59,Which animal is active at night?,Owl,Sparrow,Goldfish,Butterfly,10,1
Science,P2,60,What are the benefits of reducing single-use items?,Reduces garbage,Increases garbage,No effect,Waste resources,10,1
Science,P2,61,Which one is a correct eating habit?,Eat three meals at regular times and portions,Eat whenever we want,Skip breakfast,Only eat snacks,10,1
Science,P2,62,What are the disadvantages of drinking too much soda?,Easy to get tooth decay and become overweight,Makes us healthy,Makes us taller,No disadvantage,10,1
Science,P2,63,How should we arrange our holidays?,"Have study, exercise and rest",Only play games,Only sleep,Do nothing,10,1
Science,P2,64,What should we pay attention to when installing batteries?,Positive and negative poles must be correct,Poles can be installed randomly,No need to pay attention,The more batteries the better,10,1
Science,P2,65,What are the disadvantages of being addicted to games?,Affects health and study,Makes us smarter,Makes us healthier,No disadvantage,10,1
Science,P2,66,How are day and night formed?,Earth rotates,Earth revolves around the Sun,Moon moves,Sun moves,10,1
Science,P2,67,What should we do after exercising?,Replenish water,Do not drink water,Eat lots of sugar,Sleep immediately,10,1
Science,P2,68,Does the position of the Sun change during the day?,Yes,No,Sometimes,I don't know,10,1
Science,P2,69,What should we pay attention to when making our own toys?,Safety first,The more dangerous the better,No need to pay attention to safety,The more complicated the better,10,1
Science,P2,70,Can we see stars at night?,Yes,No,Sometimes,I don't know,10,1
Science,P2,71,What are the benefits of making a schedule?,Can reasonably arrange study and rest,Waste time,Cause confusion,No benefit,10,1
Science,P2,72,Which one is a correct holiday arrangement?,"Have exercise, study and rest",Only play games,Only sleep,Do nothing,10,1
Science,P2,73,What do electric toys need to work?,Batteries or power supply,Only batteries,Only power supply,Nothing,10,1
Science,P2,74,Which animal is active during the day?,Sparrow,Owl,Bat,Firefly,10,1
Science,P2,75,What is the characteristic of a magnet?,"Like poles repel, unlike poles attract",Like poles attract,Unlike poles repel,No characteristic,10,1
Science,P2,76,What are the benefits of saving water?,Protects water resources,Wastes water,Destroys the environment,No benefit,10,1
Science,P2,77,What types of housing are there in Hong Kong?,Public housing and private housing,Only public housing,Only private housing,Only hotels,10,1
Science,P2,78,Which one is the correct way to handle garbage?,Sort and put in recycling bins,Mix everything and throw,Burn,Bury in soil,10,1
Science,P2,79,Which one is the correct way to sort garbage?,Put plastic in plastic bin,Mix everything together,Throw randomly,Burn,10,1
Science,P2,80,Where is the best place to watch stars?,A place far away from city lights,City center,A place with lights,Indoors,10,1
Science,P2,81,Which one is a correct way to handle food?,Wash clean before eating,Eat directly,Touch with dirty hands,Eat without washing,10,1
Science,P2,82,How should we treat friends who are addicted to games?,Remind them to play in moderation,Play more with them,Ignore them,Laugh at them,10,1
Science,P2,83,Which one is a correct eco-friendly practice?,Reuse and recycle,Throw garbage randomly,Do not recycle,Waste things,10,1
Science,P2,84,What is a sundial used for?,To tell time,To check weather,To measure temperature,To measure wind speed,10,1
Science,P2,85,What is the difference between day and night?,"Day is bright, night is dark","Day is dark, night is bright",Both are bright,Both are dark,10,1
Science,P2,86,Which one is a correct community living habit?,Do not litter,Litter randomly,Make loud noise,Spit on the ground,10,1
Science,P2,87,What is public housing in Hong Kong?,Government-provided housing,Privately purchased housing,Hotel,School,10,1
Science,P2,88,Which one is the correct way to install batteries?,Align positive and negative poles,Reverse poles,Install randomly,Do not install,10,1
Science,P2,89,What are the benefits of planting plants for the environment?,Beautifies the environment and purifies air,Destroys the environment,No benefit,Wastes water,10,1
Science,P2,90,Which one is an electric toy?,Remote control car,Spinning top,Marbles,Kite,10,1
Science,P2,91,What effect does noise have on people?,Affects rest and health,Makes people more energetic,No effect,Helps sleep,10,1
Science,P2,92,Which one is correct table manners?,Chew slowly and do not talk,Talk loudly,Gobble down,Eat while running,10,1
Science,P2,93,What is the function of the digestive system?,Digest food,Breathe,Think,See things,10,1
Science,P2,94,Which one is a way to save electricity?,Turn off appliances when not in use,Turn on all lights,Leave air conditioner on all night,Do not turn off TV,10,1
Science,P2,95,Where does the Sun rise?,East,West,South,North,10,1
Science,P2,96,How should we eat?,Chew slowly,Gobble down,Swallow without chewing,Eat while running,10,1
Science,P2,97,Which one is a way to save water?,Turn off the tap tightly,Let water keep running,Do not turn off the tap,Waste water,10,1
Science,P2,98,What is a refrigerator used for?,Preserve food,Cook food,Wash food,Throw away food,10,1
Science,P2,99,Which one is a healthy cooking method?,Steaming and boiling,Frying,Adding lots of sugar,Adding lots of salt,10,1
Science,P2,100,Which one is a star?,Sun,Moon,Earth,Mars,10,1
Science,P2,101,Does the Moon move by itself?,Yes,No,Sometimes,I don't know,10,1
Science,P2,102,Which one is a way to keep the environment clean?,Do not litter,Litter randomly,Do not sweep,Spit on the ground,10,1
Science,P2,103,Which one is the correct way to get along with neighbors?,Help and respect each other,Argue,Ignore people,Make noise,10,1
Science,P2,104,Can we see the sun during the day?,Yes,No,Sometimes,I don't know,10,1
Science,P2,105,What should we pay attention to when playing with toys?,Do not disturb others,Can make loud noise,Can throw randomly,No need to pay attention,10,1
Science,P2,106,What happens if we eat unclean food?,May get sick,Become healthy,Become taller,No effect,10,1
Science,P2,107,Why is the sky dark at night?,Because the Sun is on the other side of the Earth,Because the Moon does not shine,Because stars are not bright enough,I don't know,10,1
Science,P2,108,What are the benefits of exercise?,Strengthens the body and maintains health,Makes us sick,Makes us weak,No benefit,10,1
Science,P2,109,Whose responsibility is it to keep the community clean?,Everyone's responsibility,Only the government's,Only cleaners,No need to be responsible,10,1
Science,P2,110,What causes food poisoning?,Eating unclean or spoiled food,Eating too many vegetables,Drinking too much water,Exercising too much,10,1
Science,P2,111,What does leaving lights on at night waste?,Electricity,Water,Food,Time,10,1
Science,P2,112,What are the characteristics of public housing in Hong Kong?,Provided by the government to those in need,Very expensive,Only rich people live there,No facilities,10,1
Science,P2,113,Does the shape of the Moon change?,Yes,No,Sometimes,I don't know,10,1
Science,P2,114,Why can we only see stars at night?,Because they are covered by sunlight during the day,Because stars do not shine,Because the Moon is too bright,I don't know,10,1
Science,P2,115,What are the benefits of participating in leisure activities?,Can relax and learn new things,Waste time,Make us sick,No benefit,10,1
Science,P2,116,Which one is a healthy leisure activity?,Playing football,Playing on phone all day,Not exercising,Not sleeping,10,1
Science,P2,117,What is the problem with landfills?,They produce a lot of garbage,Have a lot of space,No problem,Very clean,10,1
Science,P2,118,What is the benefit of sleeping at night?,It allows the body to rest and recover,It makes the body more tired,No benefit,It makes us sick,10,1
Science,P2,119,What is the benefit of animals being active at night?,They can avoid enemies or find food,They will be eaten by enemies,They cannot find food,No benefit,10,1
Science,P2,120,What should we pay attention to when eating?,Chew slowly,Gobble down,Swallow without chewing,Eat while running,10,1
Science,P3,1,Why does a community need green spaces?,It provides resting places and improves the living environment,It generates solar power and reduces city traffic congestion,It lowers property taxes and expands industrial manufacturing zones,It increases wireless network signals and stabilizes concrete bridges,10,1
Science,P3,2,Why do some people choose to live in public housing?,"Because the rent is lower, suitable for low-income families",Because the buildings rotate to follow the morning sun rays,Because the apartments are constructed from recycled glass panels,Because the roofs contain natural fresh water volcanic springs,10,1
Science,P3,3,Why does littering affect the environment?,"It breeds bacteria and pests, affecting hygiene",It alters the gravitational pull of local community parks,It forces migratory birds to change feather colors completely,It accelerates the natural decay rate of plastic water bottles,10,1
Science,P3,4,Why should we reduce noise?,Noise affects rest and health,Noise blocks solar radiation levels,Noise changes soil chemistry entirely,Noise thins out high altitude clouds,10,1
Science,P3,5,Why is summer good for swimming?,"Because the air temperature is high and the water temperature is also higher, suitable for swimming",Because the ocean tides stop moving completely and the waves turn into soft freshwater blocks,Because the daytime lasts for forty-eight hours straight allowing people to swim without sleeping,Because underwater plants release massive amounts of protective oxygen gas that prevents sunburns,10,1
Science,P3,6,Why is it better to wear light-colored clothes in summer?,Light colors reflect sunlight and absorb less heat,Light colors repel flying insects and generate wind,Light colors increase running speed and body balance,Light colors absorb atmospheric moisture to cool skin,10,1
Science,P3,7,Why does metal transfer heat more easily than plastic?,"Metal is a good conductor, plastic is a poor conductor",Metal possesses magnetic minerals that pull thermal energy,Metal molecules are extremely heavy compared to light plastic,Metal has a shiny surface that automatically creates warmth,10,1
Science,P3,8,Why does loud noise affect neighbors?,It disturbs others' rest and causes noise pollution,It causes residential building walls to shrink slowly,It alters the electrical current in household appliances,It changes the local weather patterns around urban blocks,10,1
Science,P3,9,Why does iron transfer heat more easily than wood?,"Iron is a good conductor, wood is a poor conductor",Iron absorbs atmospheric moisture to generate friction heat,Iron is mined from deep volcanic caves containing fire,Iron fibers are packed tightly to create structural gravity,10,1
Science,P3,10,Why should we keep the community environment clean?,To prevent disease spread and protect residents' health,To increase cellular network coverage and boost data speed,To allow natural concrete paths to absorb more winter rain,To ensure that local real estate values double every single year,10,1
Science,P3,11,Why does a metal spoon become hot when placed in hot soup?,Heat travels from the soup to the spoon,The spoon generates friction energy by itself,Soup minerals cause a chemical light reaction,Metal naturally releases cold air into liquid,10,1
Science,P3,12,Why do railway tracks have gaps between sections?,To allow the metal to expand and contract without bending,To give passing trains a rhythmic sound for navigation,To allow small insects to cross the steel tracks safely,To reduce the total amount of heavy iron needed globally,10,1
