Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
科學,P5,100,為什麼要保護耳朵？,因為耳朵長期暴露在噪音中會受損，影響聽力,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,101,為什麼隔音屏障要用堅硬物料？,因為堅硬物料可以有效反射聲音，減少噪音傳到另一邊,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,102,為什麼地球有磁場？,因為地球內部有熔融的鐵鎳核心在流動,因為地球比較漂亮,因為地球比較大,因為地球比較老,10,1
科學,P5,103,為什麼日蝕和月蝕可以幫助了解天體運動？,因為日蝕和月蝕反映太陽、地球、月球的相對位置,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,104,為什麼光照射到鏡子上會反射？,因為鏡子表面平滑，光會有規則地反射,因為鏡子會發光,因為光是曲線傳播,因為鏡子是透明的,10,1
科學,P5,105,為什麼電線要用銅或鋁製造？,因為銅和鋁是良好的導電體,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,106,為什麼電的熱效應可以應用在電熱按摩器上？,因為電流通過電熱管產生熱，可以按摩,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,107,音調的高低與物體振動有什麼關係？,振動頻率越高，音調越高,振動頻率越高，音調越低,振動頻率與音調無關,振動幅度越大，音調越高,10,1
科學,P5,108,為什麼電的熱效應可以應用在電熱爐上？,因為電流通過電熱管產生熱，可以加熱食物,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,109,為什麼火箭要分階段點火？,因為分階段點火可以逐步加速，節省燃料,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,110,什麼是月相？,從地球上看到的月球被照亮部分的形狀變化,月球自己發光的形狀,月球的顏色變化,月球的大小變化,10,1
科學,P5,111,為什麼杯中水越多，敲打時音調越高？,因為水越多，玻璃杯振動部分越短，振動頻率越高,因為水越多，振動幅度越大,因為水越多，音量越大,因為水越多，會發光,10,1
科學,P5,112,為什麼觀察月相可以幫助了解月球運動？,因為月相變化反映月球圍繞地球公轉的位置,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,113,為什麼海豚可以利用回聲定位？,因為聲音碰到物體會反射回來，海豚可以接收回聲判斷位置,因為海豚會發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P5,114,為什麼護耳罩要用鬆軟物料？,因為鬆軟物料可以吸收聲音能量，保護耳朵,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P5,115,為什麼燈泡要同時連接電池的兩極才會亮？,因為電流需要從電池一極流出，經過燈泡，再回到另一極，形成閉合電路,因為電池只有一極,因為燈泡會自己發光,因為光是曲線傳播,10,1
科學,P5,116,為什麼金屬是導電體？,因為金屬內有可以自由移動的電子,因為金屬會發光,因為金屬是透明的,因為光是曲線傳播,10,1
科學,P5,117,為什麼火星被稱為「紅色星球」？,因為火星表面有大量氧化鐵，呈現紅色,因為火星自己會發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P5,118,凹面鏡和凸面鏡形成的像有什麼分別？,凹面鏡可以放大或縮小像，凸面鏡看到的範圍較廣,完全沒有分別,凹面鏡只能縮小,凸面鏡只能放大,10,1
科學,P5,119,為什麼室內容易產生回聲？,因為聲音碰到堅硬的牆壁會反射回來,因為聲音會自己消失,因為光是曲線傳播,因為空氣會發光,10,1
科學,P5,120,地球公轉會產生什麼現象？,四季變化,日夜交替,影子變化,海水潮汐,10,1
科學,P6,1,為什麼光能可以轉換成電能？,因為太陽能電池吸收光能轉換成電能,因為光會自己發電,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,2,為什麼生物多樣性對生態系統很重要？,因為多樣性可以讓生態系統更穩定,因為生物比較漂亮,因為生物比較多,因為生物比較老,10,1
科學,P6,3,有花植物和無花植物有什麼分別？,有花植物用種子繁殖，無花植物用孢子繁殖,有花植物比較高,無花植物比較漂亮,完全沒有分別,10,1
科學,P6,4,蒸汽機是怎麼運作的？,利用蒸汽的壓力推動活塞，帶動機械運作,利用電能推動,利用光能推動,利用化學能推動,10,1
科學,P6,5,什麼是基因改造食物？,利用基因工程改變植物或動物基因的食物,會自己發光的食物,會自己移動的食物,會自己發聲的食物,10,1
科學,P6,6,為什麼要積極參與環境保育？,因為環境保育可以讓地球更適合居住,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,7,為什麼智慧城市可以讓生活更方便？,因為智慧城市利用科技優化交通、能源和服務,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,8,為什麼智慧城市需要創新科技？,因為創新科技可以解決交通、能源、環境等問題,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,9,為什麼有些動物有警戒色？,警告敵人自己有毒或不好吃,因為比較漂亮,因為想吸引同伴,因為怕冷,10,1
科學,P6,10,為什麼化學能可以轉換成光能？,因為燃燒或化學反應時釋放光,因為化學能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,11,為什麼企鵝在寒冷的南極可以生存？,有厚厚的脂肪層和密集的羽毛保暖,因為它們會飛,因為它們吃很多魚,因為它們怕熱,10,1
科學,P6,12,為什麼要平衡科技發展和環境保護？,因為科技發展不能以犧牲環境為代價,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,13,為什麼要實踐可持續發展？,因為可持續發展可以讓後代也能享有資源和環境,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,14,為什麼動能可以轉換成電能？,因為發電機利用動能帶動線圈在磁場中轉動產生電,因為動能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,15,為什麼海洋污染會影響人類？,因為人類也吃海洋生物，污染會通過食物鏈影響人類,因為海洋比較漂亮,因為海洋比較大,因為海洋比較深,10,1
科學,P6,16,為什麼動能可以轉換成聲能？,因為物體碰撞或振動時產生聲音,因為物體會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,17,為什麼沙漠地區的生物適應能力強？,因為環境惡劣，只有適應能力強的生物才能生存,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,18,為什麼蒸汽機的發明推動了工業革命？,因為蒸汽機提供穩定動力，讓工廠可以大規模生產,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,19,為什麼要把動物分類？,方便認識和研究不同的動物,因為動物太多太亂,因為老師要求,沒有原因,10,1
科學,P6,20,為什麼熱能可以轉換成聲能？,因為熱空氣膨脹或氣體流動時產生聲音,因為熱會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,21,為什麼保護森林很重要？,因為森林是許多生物的家園，可以維持生態平衡,因為森林比較漂亮,因為森林比較大,因為森林比較老,10,1
科學,P6,22,為什麼橡皮圈拉緊後會有勢能？,因為橡皮圈被拉長，儲存了彈性勢能,因為橡皮圈會發光,因為光是曲線傳播,因為橡皮圈是透明的,10,1
科學,P6,23,為什麼電腦的發明改變了資訊流通？,因為電腦可以快速處理和傳遞大量資訊,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,24,為什麼沙漠植物的葉子通常很小或變成刺？,減少水分散失，適應乾旱環境,因為比較漂亮,因為比較好吃,因為怕冷,10,1
科學,P6,25,為什麼光能可以轉換成熱能？,因為光照射物體時，物體吸收光能轉換成熱能,因為光會自己發熱,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,26,為什麼人類也屬於食物鏈的一部分？,因為人類也吃其他生物，也會被細菌分解,因為人類比較聰明,因為人類會說話,因為人類怕冷,10,1
科學,P6,27,為什麼候鳥遷徙需要保護？,因為候鳥需要安全的棲息地和食物來源,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,28,為什麼濕地植物通常根系很發達？,幫助固定在鬆軟的泥土中，並吸收養分,因為比較好看,因為想長得高,因為怕風,10,1
科學,P6,29,如果食物鏈中某一環消失了，會發生什麼事？,其他生物會受到影響，甚至整個生態系統失衡,完全沒有影響,所有生物都會變強,生態系統會變得更好,10,1
科學,P6,30,為什麼使用斜面可以省力？,因為斜面可以把重物舉起的高度分散到更長的距離上,因為斜面會發光,因為光是曲線傳播,因為斜面是透明的,10,1
科學,P6,31,什麼是生態平衡？,生態系統中各種生物和環境因素保持穩定和協調,所有生物都一樣多,沒有任何變化,只有一種生物,10,1
科學,P6,32,為什麼北極熊有厚厚的毛和脂肪層？,幫助保暖，適應寒冷的極地環境,因為比較漂亮,因為想游泳,因為怕熱,10,1
科學,P6,33,為什麼電腦不斷改良？,因為科技進步，人們需要更快速、更方便的電腦,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,34,為什麼食物鏈中能量會逐級減少？,因為生物呼吸和活動會消耗能量,因為能量會消失,因為能量會增加,因為能量會轉移到別處,10,1
科學,P6,35,為什麼要關注本港及國家的環境問題？,因為環境問題影響大家的生活質素,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,36,什麼是簡單機械？,可以省力或改變力的方向的機械,會自己發光的機械,會自己移動的機械,會自己發聲的機械,10,1
科學,P6,37,為什麼科技發展會影響環境？,因為科技生產和使用可能產生污染或消耗資源,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,38,為什麼有些人支持基因改造食物？,因為基因改造食物可以提高產量、抵抗病蟲害,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,39,為什麼要重視使用科技時的安全措施？,因為不當使用科技可能造成傷害或損失,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,40,什麼是智慧城市？,利用科技讓城市更智能、更方便生活的城市,會自己發光的城市,會自己移動的城市,會自己發聲的城市,10,1
科學,P6,41,為什麼有些動物會群居生活？,可以互相保護、一起找食物,因為比較熱鬧,因為想玩遊戲,因為怕寂寞,10,1
科學,P6,42,為什麼城市發展有時會破壞生態？,因為會破壞動植物的棲息地，影響生態平衡,因為城市比較漂亮,因為城市比較熱鬧,因為城市比較安全,10,1
科學,P6,43,為什麼勢能可以轉換成熱能？,因為物體落下時與地面摩擦，勢能轉換成熱能,因為勢能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,44,為什麼草食動物的牙齒通常比較平？,幫助磨碎植物纖維,因為比較漂亮,因為想吃肉,因為怕冷,10,1
科學,P6,45,拉緊紙飛機的橡皮圈後放手，能量怎麼轉換？,勢能轉換成動能,勢能轉換成光能,勢能轉換成化學能,勢能轉換成電能,10,1
科學,P6,46,為什麼生態系統中需要有捕食者？,控制被捕食者的數量，維持生態平衡,因為捕食者比較漂亮,因為捕食者比較大,因為捕食者比較凶,10,1
科學,P6,47,為什麼能量可以轉換？,因為能量守恆定律，能量不會消失，只會轉換形式,因為能量會自己消失,因為能量會自己增加,因為能量會自己減少,10,1
科學,P6,48,為什麼保護瀕危物種很重要？,因為每種生物在生態系統中都有其作用,因為它們比較漂亮,因為它們很貴,因為老師要求,10,1
科學,P6,49,為什麼打火機可以產生火？,因為打火機內的化學能轉換成熱能和光能,因為打火機會發光,因為光是曲線傳播,因為打火機是透明的,10,1
科學,P6,50,為什麼生態系統中需要有分解者？,把死亡生物分解，幫助養分回到環境中,因為分解者比較漂亮,因為分解者比較大,因為分解者比較凶,10,1
科學,P6,51,摩擦雙手時能量怎麼轉換？,動能轉換成聲能和熱能,動能轉換成光能,動能轉換成化學能,動能轉換成電能,10,1
科學,P6,52,為什麼瓦特改良蒸汽機很重要？,因為改良後的蒸汽機效率更高，推動了工業革命,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,53,為什麼勢能可以轉換成聲能？,因為物體落下碰撞地面時產生聲音,因為勢能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,54,為什麼鳥類和哺乳類都算恆溫動物？,因為牠們的體溫可以保持恆定,因為牠們會飛,因為牠們會游泳,因為牠們吃肉,10,1
科學,P6,55,植物怎樣保護自己不被動物吃？,有些有刺，有些有毒，有些味道不好,植物不會保護自己,植物會跑掉,植物會叫救命,10,1
科學,P6,56,為什麼汽車輪胎有花紋？,因為花紋可以增加摩擦力，防止打滑,因為花紋比較漂亮,因為花紋比較貴,因為花紋比較重,10,1
科學,P6,57,為什麼生態瓶可以長期維持平衡？,因為裡面有生產者、消費者和分解者，形成循環,因為瓶子很漂亮,因為水不會蒸發,因為沒有空氣,10,1
科學,P6,58,為什麼仙人掌可以長時間不澆水？,因為它可以儲存大量水分,因為它不需要水,因為它會自己製造水,因為它怕水,10,1
科學,P6,59,為什麼電能可以轉換成聲能？,因為電流通過揚聲器振動膜片產生聲音,因為電會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,60,為什麼使用滾子可以省力？,因為滾子可以減少摩擦力，讓重物更容易移動,因為滾子會發光,因為光是曲線傳播,因為滾子是透明的,10,1
科學,P6,61,為什麼要積極參與環境保育？,因為環境保育可以讓地球更適合居住,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,62,為什麼納米物料具有特殊性質？,因為納米尺寸下物質的物理和化學性質改變,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,63,為什麼有些植物的葉子會反光？,減少吸收過多熱量，保護自己,因為比較漂亮,因為想吸引昆蟲,因為怕冷,10,1
科學,P6,64,為什麼熱能可以轉換成電能？,因為熱可以帶動發電機產生電,因為熱會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,65,什麼是滑輪？,可以改變力的方向或省力的輪狀機械,會自己發光的機械,會自己移動的機械,會自己發聲的機械,10,1
科學,P6,66,為什麼用力推物體，物體會移動？,因為力可以改變物體的運動狀態,因為物體自己會移動,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,67,為什麼電能可以轉換成化學能？,因為電解或充電時，電能轉換成化學能儲存,因為電會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,68,為什麼能量守恆定律很重要？,因為能量不會消失，只會轉換形式,因為能量會自己消失,因為能量會自己增加,因為能量會自己減少,10,1
科學,P6,69,為什麼熱帶雨林的植物葉子通常很大？,幫助吸收更多陽光進行光合作用,因為比較漂亮,因為比較重,因為怕熱,10,1
科學,P6,70,為什麼電能可以轉換成勢能？,因為電可以帶動水泵把水抽到高處儲存勢能,因為電會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,71,為什麼肉食動物的牙齒通常比較尖銳？,幫助撕裂和咀嚼肉類,因為比較漂亮,因為想吃草,因為怕人,10,1
科學,P6,72,為什麼要關注瀕危物種？,因為瀕危物種是生態系統的一部分，保護它們就是保護生態平衡,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,73,昆蟲類動物有什麼共同特徵？,身體分為頭、胸、腹三部分，有六隻腳,有四隻腳,有羽毛,會飛,10,1
科學,P6,74,為什麼熱帶雨林被稱為「地球之肺」？,因為熱帶雨林吸收大量二氧化碳，釋放氧氣,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,75,兩棲類動物為什麼叫「兩棲」？,因為牠們幼年生活在水中，長大後可以在陸地生活,因為牠們會飛,因為牠們吃兩種食物,因為牠們有兩種顏色,10,1
科學,P6,76,植物怎樣適應寒冷的環境？,有些植物會落葉，有些會有厚厚的樹皮,植物不會適應寒冷,所有植物都會死,植物會搬家,10,1
科學,P6,77,為什麼要持開放及客觀的態度面對不同意見？,因為不同意見可以幫助我們更全面地思考問題,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,78,什麼是食物鏈？,顯示生物之間「吃」與「被吃」的關係,一種遊戲,一種植物,一種動物,10,1
科學,P6,79,哺乳類動物有什麼共同特徵？,用肺呼吸、體溫恆定、用乳汁餵養幼兒,會飛、會游泳、會爬樹,只有一種特徵,沒有共同特徵,10,1
科學,P6,80,為什麼勢能可以轉換成動能？,因為物體從高處落下或彈簧釋放時，勢能轉換成動能,因為物體會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,81,為什麼要把生物分類？,幫助我們有系統地認識生物的多樣性,因為生物太少,因為好玩,沒有原因,10,1
科學,P6,82,為什麼紅樹林可以保護海岸？,因為紅樹林的根可以穩固泥土，減少海浪侵蝕,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,83,為什麼使用齒輪可以改變轉速？,因為不同大小的齒輪嚙合時可以改變轉速,因為齒輪會發光,因為光是曲線傳播,因為齒輪是透明的,10,1
科學,P6,84,為什麼電的發明讓生活更方便？,因為電可以隨時提供光、熱和動力,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,85,為什麼化學能可以轉換成勢能？,因為化學反應產生氣體或壓力，可以儲存勢能,因為化學能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,86,為什麼科技發展可能產生污染？,因為科技生產過程可能排放廢氣或廢水,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,87,為什麼要善用資源實踐綠色生活？,因為善用資源可以減少浪費，保護環境,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,88,為什麼聲能可以轉換成熱能？,因為聲音在空氣中傳播時，部分能量轉換成熱,因為聲音會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,89,為什麼要尊重和愛護生命？,因為所有生命都有其價值和意義,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,90,為什麼踢足球時球會改變方向？,因為力可以改變物體的運動方向,因為球自己會改變方向,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,91,為什麼有些植物會長刺？,保護自己不被動物吃掉,因為比較漂亮,因為想攻擊人,沒有原因,10,1
科學,P6,92,為什麼溜冰鞋要用光滑的輪子？,因為光滑的輪子可以減少摩擦力，讓溜冰更容易,因為光滑的輪子比較漂亮,因為光滑的輪子比較貴,因為光滑的輪子比較重,10,1
科學,P6,93,為什麼能量轉換與科技發展有關？,因為科技產品需要能量轉換來運作,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,94,什麼是納米物料？,尺寸在納米級別的物料，具有特殊性質,會自己發光的物料,會自己移動的物料,會自己發聲的物料,10,1
科學,P6,95,為什麼魚類生活在水中？,因為牠們用鰓呼吸，適合水中生活,因為牠們怕熱,因為牠們不會走路,因為牠們喜歡水,10,1
科學,P6,96,為什麼省電燈泡比普通燈泡更節能？,因為省電燈泡轉換電能為光能的效率較高，浪費的能量較少,因為省電燈泡比較漂亮,因為省電燈泡比較貴,因為省電燈泡比較重,10,1
科學,P6,97,為什麼化學能可以轉換成熱能？,因為燃燒或化學反應時釋放熱量,因為化學能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,98,為什麼基因改造食物可以提高產量？,因為基因改造可以讓植物更耐病蟲害或生長更快,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,99,為什麼聲能可以轉換成電能？,因為麥克風接收聲音振動轉換成電信號,因為聲音會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,100,為什麼熱能可以轉換成化學能？,因為熱可以促進化學反應，儲存化學能,因為熱會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,101,為什麼在粗糙表面推物體比較費力？,因為粗糙表面摩擦力較大,因為粗糙表面摩擦力較小,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,102,為什麼動能可以轉換成勢能？,因為物體向上運動時，動能轉換成重力勢能,因為動能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,103,什麼是摩擦力？,兩個物體接觸時阻止相對運動的力,兩個物體接觸時幫助相對運動的力,光照射產生的力,空氣自己產生的力,10,1
科學,P6,104,為什麼在光滑表面推物體比較容易？,因為光滑表面摩擦力較小,因為光滑表面摩擦力較大,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,105,為什麼有些動物有保護色？,幫助自己隱藏，避免被敵人發現,因為比較漂亮,因為想攻擊人,沒有原因,10,1
科學,P6,106,為什麼有些動物會冬眠？,在冬天食物少、氣溫低時保存能量,因為想睡覺,因為怕人,因為想玩,10,1
科學,P6,107,為什麼電能可以轉換成熱能？,因為電流通過導體時產生熱,因為電會自己發熱,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,108,什麼是槓桿？,可以繞著支點轉動的棒狀物體,會自己發光的物體,會自己移動的物體,會自己發聲的物體,10,1
科學,P6,109,為什麼分解者對生態系統很重要？,因為它們把死亡生物分解，幫助養分循環,因為它們比較大,因為它們會發光,因為它們怕熱,10,1
科學,P6,110,為什麼勢能可以轉換成電能？,因為水力發電利用水流勢能帶動發電機產生電,因為勢能會自己發光,因為光是曲線傳播,因為空氣會發光,10,1
科學,P6,111,為什麼電的發明改變了人類的生活？,因為電可以提供動力、光和熱，讓生活更方便,因為電比較漂亮,因為電比較貴,因為電比較重,10,1
科學,P6,112,為什麼我們要減少使用塑膠？,因為塑膠難分解，會污染環境，危害生物,因為塑膠比較貴,因為塑膠比較重,因為塑膠比較醜,10,1
科學,P6,113,為什麼使用槓桿可以省力？,因為槓桿可以利用力臂長短的差異來省力,因為槓桿會發光,因為光是曲線傳播,因為槓桿是透明的,10,1
科學,P6,114,為什麼生產者對生態系統很重要？,因為它們可以製造食物，是食物鏈的起點,因為它們比較漂亮,因為它們會飛,因為它們怕冷,10,1
科學,P6,115,為什麼紅樹林植物的根會露出地面？,幫助植物在缺氧的泥土中呼吸,因為比較好看,因為想曬太陽,因為怕水,10,1
科學,P6,116,能量有哪幾種形式？,電能、光能、聲能、熱能、動能、勢能和化學能等,只有一種形式,只有兩種形式,完全沒有形式,10,1
科學,P6,117,為什麼有些動物會遷徙？,跟隨食物來源或尋找適合繁殖的環境,因為想旅行,因為怕冷,因為想玩,10,1
科學,P6,118,為什麼極地植物通常長得矮小？,適應寒冷、強風和短暫的生長季節,因為比較可愛,因為想省水,因為怕熱,10,1
科學,P6,119,為什麼要善用資源實踐綠色生活？,因為善用資源可以減少浪費，保護環境,因為比較漂亮,因為比較貴,因為比較重,10,1
科學,P6,120,為什麼創新科技可以解決日常生活問題？,因為創新科技提供新的解決方案,因為比較漂亮,因為比較貴,因為比較重,10,1
Science,P1,1,"When we see plants in the park, what should we do?",Appreciate but don't damage them,Pick flowers,Step on grass,Pull out grass,10,1
Science,P1,2,Which part of the plant makes food?,Leaves,Roots,Stem,Flower,10,1
Science,P1,3,Does water have smell?,No,Yes,Sometimes,I don't know,10,1
Science,P1,4,What is the first step in scientific inquiry?,Ask a question,Give an answer,Do nothing,Play a game,10,1
Science,P1,5,What should we use to brush our teeth?,Toothbrush and toothpaste,Fingers,Towel,Tissue,10,1
Science,P1,6,Which organ do we use to see?,Eyes,Ears,Nose,Mouth,10,1
Science,P1,7,"When we observe things in science, what should we do?",Observe carefully,Look quickly,Close our eyes,Ignore it,10,1
Science,P1,8,"Who is usually smaller, a baby or a child?",A baby,A child,Same size,I don't know,10,1
Science,P1,9,How do animals move?,"By walking, flying or swimming",Only by walking,Only by flying,They don't move,10,1
Science,P1,10,What happens to our weight as we grow?,It increases,It decreases,It stays the same,I don't know,10,1
Science,P1,11,What are healthy living habits?,Balanced diet and exercise,Not eating,Not exercising,Not sleeping,10,1
Science,P1,12,Which one is an animal?,A dog,A stone,A car,A book,10,1
Science,P1,13,What is the function of teeth?,Chew food,See things,Hear sounds,Smell things,10,1
Science,P1,14,What is the function of the spine?,Support the body,Digest food,Breathe,Think,10,1
Science,P1,15,"After baby teeth fall out, what grows?",Permanent teeth,Baby teeth again,No teeth,I don't know,10,1
Science,P1,16,Do plants need water?,Yes,No,Sometimes,I don't know,10,1
Science,P1,17,Should we protect plants?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,18,Does water have taste?,No,Yes,Sometimes,I don't know,10,1
Science,P1,19,"Which has more teeth, baby teeth or permanent teeth?",Permanent teeth,Baby teeth,Same number,I don't know,10,1
Science,P1,20,How should we treat plants?,Love and protect them,Step on them,Break them,Ignore them,10,1
Science,P1,21,Which one is a plant?,A rose,A dog,A cat,A bird,10,1
Science,P1,22,Do animals need air?,Yes,No,Sometimes,I don't know,10,1
Science,P1,23,What do plants need to grow?,"Sunlight, water and air",Only sunlight,Only water,Only air,10,1
Science,P1,24,Does air have taste?,No,Yes,Sometimes,I don't know,10,1
Science,P1,25,What covers most of the Earth's surface?,Oceans,Land,Desert,Forest,10,1
Science,P1,26,Do plants need soil?,Yes,No,Sometimes,I don't know,10,1
Science,P1,27,How should we treat the Earth?,Love and protect it,Destroy it,Ignore it,Waste resources,10,1
Science,P1,28,Should we protect animals?,Yes,No,It doesn't matter,I don't know,10,1
Science,P1,29,What is the function of the atmosphere?,Protect the Earth,Destroy the Earth,No function,I don't know,10,1
Science,P1,30,Which part of the plant absorbs water?,Roots,Leaves,Stem,Flower,10,1
Science,P1,31,"When observing a leaf, what should we notice?",Its shape and color,Only its size,Nothing,Only its smell,10,1
Science,P1,32,What is the function of the stem?,Support the plant and transport water,Absorb water,Make food,Reproduce,10,1
Science,P1,33,What is the correct sitting posture?,Back straight,Bend forward,Lie down,Slouch,10,1
Science,P1,34,Which one is a sense organ?,Eyes,Heart,Lungs,Stomach,10,1
Science,P1,35,How should we treat changes during growth?,Accept and adapt,Be afraid,Ignore,Get angry,10,1
Science,P1,36,Which one is a plant?,A tree,A dog,A cat,A bird,10,1
Science,P1,37,Can water flow?,Yes,No,Sometimes,I don't know,10,1
Science,P1,38,Which organ do we use to smell?,Nose,Eyes,Ears,Mouth,10,1
Science,P1,39,Does the Earth have life?,Yes,No,I don't know,Sometimes,10,1
Science,P1,40,What do animals need to survive?,"Air, water and food",Only air,Only water,Only food,10,1
Science,P1,41,Can plants move by themselves?,No,"Yes, they can walk","Yes, they can fly","Yes, they can swim",10,1
Science,P1,42,Which animal can swim?,A fish,A bird,A dog,A cat,10,1
Science,P1,43,Do plants need sunlight?,Yes,No,Sometimes,I don't know,10,1
Science,P1,44,Which is a common plant in Hong Kong?,Flame tree,Cactus,Pine tree,Coconut tree,10,1
Science,P1,45,How do fish breathe?,With gills,With lungs,With skin,With nose,10,1
Science,P1,46,Where is the spine located?,In the back,In the chest,In the stomach,In the head,10,1
Science,P1,47,How should we protect our ears?,Don't use sharp objects to clean them,Dig hard with fingers,Listen to very loud music,Don't protect them,10,1
Science,P1,48,What is the correct standing posture?,"Head straight, shoulders level, back straight",Bend waist,Tilt head,Hunch back,10,1
Science,P1,49,"To test if a bean is a seed, what should we do?",Plant it in soil and see if it grows,Eat it,Throw it away,Ignore it,10,1
Science,P1,50,Which part of the plant absorbs sunlight?,Leaves,Roots,Stem,Flower,10,1
Science,P1,51,Does air have a fixed shape?,No,Yes,Sometimes,I don't know,10,1
Science,P1,52,Which plant has flowers?,A rose,A pine tree,A fern,A mushroom,10,1
Science,P1,53,"After asking a question in science, what should we do?",Observe and test,Guess randomly,Do nothing,Ask someone else,10,1
Science,P1,54,Which organ do we use to hear?,Ears,Eyes,Nose,Mouth,10,1
Science,P1,55,How should we treat animals?,Love and respect them,Hit them,Ignore them,Catch them for fun,10,1
Science,P1,56,Do plants need air?,Yes,No,Sometimes,I don't know,10,1
Science,P1,57,How should we protect our teeth?,Brush them morning and night,Don't brush them,Eat too much candy,Don't protect them,10,1
Science,P1,58,"When reading a book, what should we do?",Maintain correct posture,Lie down to read,Read while lying on stomach,Tilt our head,10,1
Science,P1,59,"When we see animals in the park, what should we do?",Observe quietly without disturbing them,Shout loudly,Chase them,Catch them,10,1
Science,P1,60,What can our sense organs help us do?,Understand the world around us,Cause trouble,Not learn,Play games,10,1
Science,P1,61,Why do animals have life?,Because they can move and grow,Because they don't move,Because they don't eat,Because they don't breathe,10,1
Science,P1,62,"When doing science, how should we record results?",Record truthfully,Write randomly,Not record,Copy from others,10,1
Science,P1,63,What can asking questions help us do?,Understand better,Waste time,Cause trouble,Not learn,10,1
Science,P1,64,How should we carry our school bag?,On both shoulders,On one shoulder,Drag it on the ground,Carry it by hand,10,1
Science,P1,65,Whose home is the Earth?,"Humans, animals and plants",Only humans,Only animals,Only plants,10,1
